Begin at: Tue Mar 10 19:10:19 EDT 2015, train start at: Tue Jan 27 22:34:47 EST 2015, test end at: Sat Mar 07 15:27:40 EST 2015.
Author: UNEP, id: 38146999, #fols: 7049, #exs: 238.
******************************
AuthorId fId #pos #neg #userTweets
28657802 321448767 1 488 2086
28657802 273609695 1 488 336
28657802 276079046 1 488 165
28657802 14196913 0 489 208
28657802 255426564 1 488 149
28657802 1443004976 2 487 44
28657802 250940553 2 487 5539
28657802 50463147 1 488 4
28657802 126223865 1 488 4905
28657802 16363977 1 488 33
28657802 17920804 1 488 130
28657802 17211606 1 488 163
28657802 2389791138 1 488 10
28657802 24839760 2 487 23
28657802 1058701634 1 488 4
28657802 15198468 1 488 26
28657802 2482772117 1 488 621
28657802 222968227 2 487 841
28657802 110199502 1 488 1508
28657802 47091019 1 488 779
28657802 2921507518 2 487 53
28657802 2857413971 4 485 536
28657802 80388407 1 488 225
28657802 285452544 2 487 134
28657802 1342909886 1 488 107
28657802 2547165432 2 487 57
28657802 25654970 1 488 1526
28657802 2578735347 1 488 274
28657802 1115440075 2 487 677
28657802 22838627 1 488 114
28657802 1370260423 0 489 5756
28657802 448921294 4 485 760
28657802 1874904062 1 488 138
28657802 571874816 0 489 2293
28657802 416681247 0 489 124
28657802 125232619 1 488 1516
28657802 568531092 1 488 297
28657802 564284244 3 486 1663
28657802 299603964 2 487 571
28657802 247414540 1 488 133
28657802 10649452 1 488 500
28657802 167013927 3 486 146
28657802 1924985228 2 487 7712
28657802 219050107 1 488 479
28657802 24265209 1 488 2234
28657802 128558029 1 488 365
28657802 411148247 2 487 438
28657802 53583245 1 488 464
28657802 343966018 1 488 113
28657802 2885602614 0 489 2750
28657802 805089864 2 487 1618
28657802 358714451 7 482 153
28657802 82071751 2 487 156
28657802 322382076 2 487 604
28657802 540238571 2 487 726
28657802 15975240 1 488 3262
28657802 23350368 2 487 1636
28657802 14514094 1 488 532
28657802 549701128 1 488 1150
28657802 39910657 1 488 27
28657802 2574367673 2 487 6
28657802 1207262264 1 488 266
28657802 2986786330 3 486 192
28657802 2867967397 1 488 239
28657802 896941926 1 488 1839
28657802 85136516 1 488 7625
28657802 228884662 1 488 285
28657802 2326098805 23 466 2801
28657802 932276306 0 489 38
28657802 1871912221 1 488 1860
28657802 337411628 1 488 90
28657802 2271040057 2 487 876
28657802 354536648 1 488 206
28657802 59888400 1 488 192
28657802 462427721 1 488 6287
28657802 576605895 1 488 51
28657802 101156604 2 487 3598
28657802 17268481 1 488 2094
28657802 2802981595 3 486 458
28657802 1180850917 1 488 295
28657802 39222081 1 488 3548
28657802 434534712 1 488 32
28657802 536521429 1 488 123
28657802 39811528 1 488 11
28657802 45946124 3 486 137
28657802 64330537 1 488 576
28657802 16021340 2 487 1284
28657802 535710759 1 488 319
28657802 204932888 2 487 66
28657802 36640869 1 488 618
28657802 317378785 1 488 94
28657802 1934016487 48 441 2586
28657802 67946122 1 488 887
28657802 28532370 1 488 269
28657802 2191568058 1 488 3251
28657802 2481097908 1 488 8
28657802 393811791 1 488 137
28657802 45079860 1 488 983
28657802 277226230 3 486 89
28657802 1232009113 1 488 1822
28657802 792215418 1 488 27
28657802 412364447 1 488 745
28657802 980881814 1 488 124
28657802 138279303 1 488 140
28657802 122483291 1 488 164
28657802 1602656936 1 488 954
28657802 2844482224 1 488 49
28657802 2386229700 1 488 3270
28657802 35336511 2 487 6333
28657802 286951838 1 488 849
28657802 751452180 8 481 143
28657802 279269835 1 488 24
28657802 108490266 2 487 1118
28657802 16488095 1 488 2653
28657802 119361458 1 488 80
28657802 1578527900 6 483 284
28657802 2981453732 1 488 10
28657802 1654223684 2 487 127
28657802 1883829403 1 488 53
28657802 162888125 1 488 64
28657802 995390124 1 488 73
28657802 2519155266 1 488 605
28657802 2450621492 0 489 199
28657802 95570406 1 488 363
28657802 625800769 1 488 524
28657802 477496061 1 488 46
28657802 2812060915 1 488 177
28657802 1877387952 1 488 126
28657802 326190693 1 488 9
28657802 550423777 1 488 4531
28657802 1356858986 1 488 629
28657802 403495384 3 486 133
28657802 122770149 1 488 1278
28657802 1107264246 2 487 758
28657802 1708710216 1 488 175
28657802 1256362694 1 488 40
28657802 800723378 1 488 78
28657802 2977964520 1 488 76
28657802 557322775 1 488 4185
28657802 2456612816 1 488 497
28657802 78151744 1 488 2062
28657802 96008177 1 488 46
28657802 3012637138 1 488 127
28657802 16829397 1 488 5034
28657802 478256018 1 488 90
28657802 1246900826 1 488 2715
28657802 2959997091 2 487 524
28657802 465235511 1 488 137
28657802 2922919662 1 488 5085
28657802 2528261737 2 487 161
28657802 235081257 1 488 2053
28657802 923706110 1 488 23
28657802 953950118 2 487 6270
28657802 529503453 1 488 828
28657802 278054062 1 488 546
28657802 2448248076 1 488 330
28657802 517469921 1 488 1353
28657802 2527049646 4 485 508
28657802 15416336 1 488 521
28657802 278688378 1 488 22417
28657802 270813856 1 488 414
28657802 240890205 10 479 5730
28657802 42808559 2 487 231
28657802 80722883 1 488 119
28657802 596170322 1 488 399
28657802 2980915656 4 485 1826
28657802 1549717748 2 487 254
28657802 2803337256 2 487 240
28657802 2277555896 1 488 5783
28657802 896156005 1 488 1678
28657802 56648781 1 488 109
28657802 320039205 1 488 200
28657802 247218370 10 479 527
28657802 2282847538 1 488 697
28657802 514482028 4 485 364
28657802 472225379 1 488 39
28657802 24509011 1 488 381
28657802 15361224 1 488 240
28657802 98848568 1 488 87
28657802 182170304 1 488 30
28657802 2620095853 1 488 961
28657802 2896067040 3 486 2192
28657802 2911339881 0 489 612
28657802 1629582547 1 488 242
28657802 30627586 2 487 912
28657802 155998467 2 487 1015
28657802 287593873 1 488 31
28657802 514300003 1 488 718
28657802 66235221 1 488 273
28657802 414070772 5 484 2083
28657802 119983270 1 488 439
28657802 262898443 1 488 115
28657802 274815570 2 487 1176
28657802 618241386 1 488 468
28657802 16189734 1 488 171
28657802 616698673 2 487 415
28657802 3031214322 1 488 364
28657802 348858297 1 488 1129
28657802 88014855 1 488 1564
28657802 2502852487 1 488 1465
28657802 509859940 1 488 36
28657802 35944361 1 488 141
28657802 18703433 1 488 176
28657802 47502144 1 488 3509
28657802 393637958 2 487 29
28657802 1637055470 0 489 102
28657802 464458913 1 488 8235
28657802 2522472176 1 488 515
28657802 2767334151 1 488 39
28657802 1128000972 2 487 1070
28657802 2415139009 1 488 68
28657802 97433482 1 488 99
28657802 306335025 3 486 311
28657802 2194543537 1 488 938
28657802 22448616 1 488 166
28657802 280082481 1 488 15531
28657802 199411133 1 488 347
28657802 133107481 0 489 3117
28657802 2975105254 1 488 416
28657802 2999640068 1 488 29
28657802 61415761 3 486 7823
28657802 2250817146 3 486 8034
28657802 2720647454 1 488 148
28657802 286897024 2 487 596
28657802 236681060 1 488 4281
28657802 313232419 1 488 174
28657802 600734352 1 488 191
28657802 2828115158 1 488 140
28657802 15221331 1 488 73
28657802 32895694 2 487 3700
28657802 65508189 1 488 59
28657802 178256465 17 472 3532
28657802 336231645 4 485 1146
28657802 2751227098 1 488 930
28657802 2340698592 13 476 3839
28657802 1343427037 1 488 1310
28657802 1026528636 3 486 361
28657802 2932410160 1 488 1003
28657802 340070516 5 484 368
28657802 227381114 1 488 848
28657802 2231154998 1 488 342
28657802 2305536529 2 487 21
28657802 456865788 1 488 399
28657802 269401597 1 488 80
28657802 923265804 1 488 562
28657802 263525913 1 488 160
28657802 43446727 3 486 278
28657802 337489668 23 466 2316
28657802 620283948 2 487 735
28657802 633399535 2 487 307
28657802 605434880 1 488 941
28657802 34471442 1 488 39
28657802 24657314 3 486 421
28657802 22636645 1 488 61
28657802 128300417 1 488 248
28657802 279426350 1 488 504
28657802 2894919132 1 488 89
28657802 18860860 1 488 2132
28657802 218710660 5 484 288
28657802 40397372 1 488 170
28657802 277968848 1 488 70
28657802 1580844253 3 486 649
28657802 2857449760 0 489 29
28657802 220807325 1 488 145
28657802 381725263 9 480 1104
28657802 461301021 0 489 40
28657802 23328556 2 487 97
28657802 346656479 2 487 2458
28657802 1470518100 1 488 99
28657802 88610909 2 487 788
28657802 26346508 1 488 72
28657802 246453311 1 488 895
28657802 1209224826 2 487 217
28657802 16779600 0 489 517
28657802 312052521 1 488 95
28657802 94823493 2 487 1873
28657802 35087132 1 488 217
28657802 1969672940 3 486 14934
28657802 122825865 1 488 2798
28657802 194703864 1 488 193
28657802 2940960137 3 486 602
28657802 2402789613 1 488 126
28657802 49800332 6 483 21375
28657802 17479538 3 486 4931
28657802 25686485 1 488 169
28657802 47088528 1 488 4
28657802 248597949 1 488 1383
28657802 857375725 1 488 381
28657802 1690199622 1 488 694
28657802 471383155 2 487 81
28657802 2793859741 1 488 48
28657802 870083701 1 488 503
28657802 31182393 1 488 9
28657802 328260787 1 488 3673
28657802 352665889 2 487 677
28657802 282620092 1 488 5
28657802 16220555 1 488 758
28657802 26769059 1 488 146
28657802 39220731 1 488 28
28657802 332939412 1 488 310
28657802 345798910 2 487 2815
28657802 2880019897 1 488 1552
28657802 47471605 1 488 3055
28657802 2868872218 1 488 1478
28657802 1620594186 1 488 14
28657802 2850059886 1 488 1626
28657802 2374260762 1 488 7520
28657802 89208915 1 488 6322
28657802 511107567 1 488 88
28657802 56443228 4 485 834
28657802 37903950 1 488 592
28657802 60748257 1 488 459
28657802 822577892 2 487 215
28657802 2174473016 2 487 235
28657802 2493140798 1 488 424
28657802 624834101 1 488 238
28657802 821351 1 488 1270
28657802 2596583388 4 485 322
28657802 2544913086 1 488 10646
28657802 255659574 0 489 5404
28657802 575528865 1 488 103
28657802 18946450 1 488 273
28657802 353109780 0 489 19
28657802 271219601 2 487 1714
28657802 96874170 1 488 462
28657802 21980224 1 488 1123
28657802 258920814 2 487 66
28657802 15056992 1 488 76
28657802 489317895 0 489 83
28657802 1645818283 1 488 422
28657802 2357805608 1 488 204
28657802 359877319 1 488 1822
28657802 461726940 1 488 1554
28657802 63258372 1 488 69
28657802 844813154 1 488 2589
28657802 44131635 2 487 336
28657802 25478488 1 488 334
28657802 1454532949 2 487 1214
28657802 55957789 1 488 69
28657802 361041283 1 488 723
28657802 72141946 2 487 209
28657802 139613298 0 489 3115
28657802 283082825 1 488 785
28657802 50795827 2 487 288
28657802 21720227 1 488 105
28657802 2383118696 1 488 614
28657802 2645471900 1 488 1493
28657802 20020860 1 488 193
28657802 996525918 1 488 754
28657802 44105645 1 488 40
28657802 212425012 2 487 470
28657802 1037324304 1 488 1032
28657802 179652510 3 486 144
28657802 2457986426 1 488 10
28657802 183492148 1 488 23
28657802 99001852 6 483 55
28657802 92025004 1 488 65
28657802 176315353 1 488 3229
28657802 2992524253 1 488 76
28657802 18810664 1 488 376
28657802 785261270 1 488 43
28657802 264475911 1 488 311
28657802 2354233526 1 488 139
28657802 2364721855 1 488 5044
28657802 33019342 1 488 709
28657802 2342469414 1 488 37
28657802 35697545 1 488 1163
28657802 494763113 1 488 1414
28657802 274218219 7 482 492
28657802 215391643 1 488 434
28657802 2596659379 9 480 8231
28657802 27523651 0 489 1697
28657802 989252089 2 487 39
28657802 145110477 1 488 115
28657802 925938295 0 489 23
28657802 14391883 1 488 124
28657802 22307694 2 487 38
28657802 388081187 1 488 3512
28657802 215051555 2 487 21
28657802 180961172 10 479 3590
28657802 20173116 1 488 90
28657802 327757970 2 487 58
28657802 165487635 1 488 723
28657802 378886857 1 488 88
28657802 380703912 2 487 716
28657802 570632564 1 488 115
28657802 31302880 1 488 358
28657802 55817121 1 488 112
28657802 433027039 2 487 219
28657802 2609923533 1 488 568
28657802 17479253 2 487 612
28657802 21825027 2 487 710
28657802 1518469572 1 488 945
28657802 386863776 1 488 448
28657802 2732762334 1 488 1281
28657802 2984327806 1 488 365
28657802 264797355 6 483 544
28657802 256295544 1 488 2509
28657802 482280131 1 488 50
28657802 1407067878 1 488 2776
28657802 888673850 1 488 1643
28657802 2717487895 1 488 2683
28657802 27645127 2 487 1735
28657802 296138522 1 488 433
28657802 20479054 1 488 72
28657802 891616633 1 488 4718
28657802 270147201 1 488 126
28657802 65829854 3 486 1224
28657802 1857367074 1 488 1422
28657802 215732375 1 488 19
28657802 50870795 1 488 406
28657802 21734052 1 488 262
28657802 246353996 1 488 676
28657802 2488733341 1 488 1095
28657802 120969408 8 481 1831
28657802 905671740 3 486 579
28657802 973165392 1 488 2541
28657802 1874125435 2 487 134
28657802 442593662 3 486 1125
28657802 2843970310 2 487 77
28657802 1488517507 9 480 2260
28657802 585560584 4 485 1579
28657802 1031501090 1 488 337
28657802 391663407 1 488 557
28657802 2347719997 2 487 8933
28657802 2563245062 1 488 613
28657802 184236907 1 488 229
28657802 246622810 1 488 579
28657802 288236788 3 486 368
28657802 168444359 1 488 43
28657802 15608568 1 488 86
28657802 213518581 1 488 2071
28657802 3047718728 2 487 5015
28657802 59147457 1 488 36
28657802 248452719 1 488 84
28657802 1897252064 1 488 480
28657802 372318076 2 487 94
28657802 25039291 1 488 1736
28657802 20387593 2 487 2209
28657802 483187743 1 488 617
28657802 116310835 1 488 96
28657802 16037768 2 487 129
28657802 19561169 2 487 365
28657802 485778768 1 488 28
28657802 25570676 1 488 55
28657802 14235232 1 488 86
28657802 559681926 2 487 826
28657802 349323395 1 488 124
28657802 2278072841 1 488 48
28657802 198514243 3 486 1100
28657802 526450470 6 483 256
28657802 2478363973 1 488 31
28657802 36724303 1 488 193
28657802 489748583 1 488 1035
28657802 309379549 3 486 530
28657802 17308256 2 487 176
28657802 1222705992 3 486 177
28657802 141790007 2 487 1960
28657802 2897233640 1 488 3561
28657802 105228587 1 488 138
28657802 7711982 1 488 471
28657802 837816464 1 488 11
28657802 2516013102 136 353 9037
28657802 1210220221 4 485 2426
28657802 78063807 1 488 43
28657802 48512272 0 489 3062
28657802 49443940 1 488 1440
28657802 2832157506 1 488 24
28657802 1925483556 1 488 1060
28657802 2147553732 2 487 119
28657802 17092223 1 488 40
28657802 357090691 0 489 1180
28657802 54443187 1 488 45
28657802 88720480 1 488 615
28657802 2784454391 8 481 4927
28657802 1087436214 1 488 129
28657802 421047121 1 488 5345
28657802 1340175330 1 488 1723
28657802 2753743832 1 488 13780
28657802 16068026 1 488 96
28657802 2373128137 2 487 540
28657802 617306071 2 487 81
28657802 2997756238 6 483 97
28657802 705923557 1 488 585
28657802 137064550 9 480 2894
28657802 422104815 1 488 121
28657802 2153403961 0 489 3719
28657802 848377190 2 487 9061
28657802 325275379 2 487 3654
28657802 190663636 2 487 144
28657802 117281027 1 488 907
28657802 2317556784 3 486 1572
28657802 34558881 1 488 20
28657802 41590872 1 488 1165
28657802 2448403447 1 488 18
28657802 1886909564 3 486 72
28657802 303817605 1 488 316
28657802 227567901 1 488 1863
28657802 2289857503 1 488 315
28657802 2580555367 1 488 19
28657802 195146375 1 488 47
28657802 211196544 1 488 56
28657802 2401117104 1 488 2761
28657802 94187179 5 484 1905
28657802 2497242884 1 488 183
28657802 2377538792 1 488 189
28657802 2385651888 1 488 1891
28657802 204157044 1 488 1147
28657802 3023530174 1 488 639
28657802 406295914 4 485 1981
28657802 2880175250 9 480 3780
28657802 35806119 1 488 2734
28657802 38423569 1 488 612
28657802 1462651094 1 488 443
28657802 32724987 1 488 1048
28657802 45345356 2 487 315
28657802 55853059 3 486 3281
28657802 112047635 1 488 465
28657802 634475330 1 488 737
28657802 3003885916 3 486 37
28657802 621419621 1 488 8978
28657802 182840025 3 486 4960
28657802 374673775 1 488 1248
28657802 1889839766 4 485 202
28657802 1476219548 5 484 1354
28657802 447774896 1 488 1027
28657802 918261158 1 488 15
28657802 16648550 1 488 173
28657802 51638390 2 487 18
28657802 80832320 1 488 77
28657802 220093986 1 488 616
28657802 496488206 1 488 174
28657802 10955942 1 488 124
28657802 405714277 1 488 30
28657802 1578280272 1 488 186
28657802 2256686540 1 488 271
28657802 24268066 1 488 698
28657802 630559508 2 487 105
28657802 2367571697 1 488 915
28657802 258951561 1 488 788
28657802 121815406 1 488 347
28657802 2968665851 1 488 15
28657802 426083802 1 488 719
28657802 50706656 1 488 1295
28657802 1416602466 1 488 4690
28657802 71189702 1 488 226
28657802 2205161185 1 488 4950
28657802 18148460 1 488 626
28657802 189879065 1 488 312
28657802 41507212 1 488 1999
28657802 255797769 2 487 1384
28657802 1536664122 3 486 97
28657802 233291124 8 481 4378
28657802 458062641 1 488 63
28657802 25601534 1 488 118
28657802 572840249 1 488 1329
28657802 26642052 1 488 39
28657802 15978380 3 486 6684
28657802 226216875 1 488 77
28657802 24320730 1 488 1586
28657802 2268136772 1 488 397
28657802 2728658254 5 484 2187
28657802 69128032 1 488 105
28657802 2977672678 1 488 105
28657802 263724998 1 488 197
28657802 88343272 1 488 206
28657802 620737275 1 488 1046
28657802 33908194 1 488 142
28657802 441017240 1 488 181
28657802 114854189 1 488 75
28657802 444372068 3 486 510
28657802 17092444 1 488 358
28657802 363966394 1 488 298
28657802 2905658990 3 486 3997
28657802 16221171 1 488 3199
28657802 3024004804 1 488 68
28657802 68433404 2 487 1244
28657802 188803773 2 487 789
28657802 437940704 1 488 85
28657802 316906096 1 488 172
28657802 1639097478 2 487 209
28657802 89257806 1 488 198
28657802 175688261 1 488 705
28657802 77599865 1 488 141
28657802 44607728 1 488 126
28657802 747873450 0 489 188
28657802 46898164 1 488 757
28657802 16190045 3 486 4545
28657802 278163334 5 484 9721
28657802 336370847 1 488 733
28657802 1314423942 1 488 85
28657802 1497373045 1 488 647
28657802 2335662702 11 478 2109
28657802 320482542 2 487 825
28657802 56704801 2 487 310
28657802 18395484 1 488 390
28657802 41925308 1 488 864
